# -2
#u6
39,42
42, 41
41,40
40,38
38,37
37,47
47,46
46,45
45,44
44,43
43,11
11,10
10,9
9,3
3,8
8,7
7,6
6,71
71,70
70,84
84,85
85,94
94,95
95,96
27,33
33,32
32,34
34,31
31,30
30,35
35,36
36,43
71,86
86,87
87,88
88,89
89,90
90,91
91,92
92,93
32,28
28,21
21,61
61,20
20,19
19,18
18,5
5,8
8,16
16,17
17,75
75,76
76,77
77,78
83,82
82,81
81,60
60,80
80,79
79,67
67,68
68,69
69,73
73,74
74,17
5,12
12,13
13,14
14,15
15,35
35,54
54,55
55,56
56,57
57,58
58,59
59,29

24,72
72,23
23,22
22,5
5,2
2,9
9,51
51,50
50,49
49,48
48,53
53,52

62,63
63,64
64,65
65,66
66,67
67,4
4,50
72,24
24,25
25,26

